Date,Page,URL/Route,User Action,Issue,Impact,Category,Priority,Recommended Fix,Owner,Status
2026-03-25,View Mode Logic,Global,Use single workspace mode,"Single mode currently feels like it should only support one client, but product intent is simplified UX with multiple clients allowed","Confusion between UI mode and client count",Product Logic,High,"Define single mode as simplified UX only; allow multiple clients but auto-focus default or last-used client across flows",Product/Engineering,Open
2026-03-25,Start Audit Flow,/sidebar,"Click Create Audit in single mode","Redirects to client list instead of directly starting audit","Breaks single-mode UX expectation","Routing/UX,High","Route through /start-audit and auto-select default client","Engineering,Open
2026-03-25,Audit Entry,/audit/new,"Open audit page","Client not preselected in single mode when multiple clients exist","Extra friction and confusion","UX/Logic,High","Auto-preselect default client when view_mode == single","Engineering,Open
2026-03-25,Run Audit Flow,/client/<id>/run-audit,"Run audit","Audit completes but visibility shows no data and loops","Critical trust-breaking bug","Backend/UX,CRITICAL","Ensure visibility data is generated and saved before marking audit complete","Engineering,Open
2026-03-25,Visibility Page,/visibility,"Open visibility after audit","Shows 'no data yet' despite audit completed","Incorrect state handling","UX/Logic,High","Add processing state or ensure data consistency","Engineering,Open
2026-03-25,Actions Page,/actions,"View page","Too many sections (guides, steps, stats, buckets)","Overwhelming and unclear next step","UX/Structure,High","Reduce to top actions + categories only","Design,Open
2026-03-25,Competitors Page,/competitors,"View page","Top tags take too much vertical space and lack meaning","Pushes content below fold","UI/UX,High","Convert to tabs or remove unnecessary tags","Design,Open
2026-03-25,Audit History,/audit-history,"View page","Too many sections (stats, guide, timeline, cards)","Hard to scan on mobile","UX/Structure,High","Reduce to simple list of audits","Design,Open
2026-03-25,Draft Generator,/draft-generator,"Generate draft","Page too long with tips and explanations","Slows down action and adds friction","UX/Product,High","Keep only inputs + CTA; move tips to help","Design,Open
2026-03-25,Content Queue,/content-queue,"View queue","Too complex, unclear flow, mismatch between counts and items","Confusing workflow","UX/Logic,High","Simplify into clear list and consistent states","Product,Open
2026-03-25,Settings,/settings,"View settings","Multiple unfinished sections visible (credits, referrals, preferences)","Reduces trust","Product/UX,High","Hide or mark as coming soon","Product,Open
2026-03-25,Help Page,/help,"View help","Buttons too large, lacks visuals","Poor mobile usability","UI/UX,Medium","Reduce size and add screenshots/videos","Design,Open
2026-03-25,Pricing,/pricing,"Click Get Started","Redirects to homepage instead of signup or billing","Breaks conversion flow","Routing/UX,High","Route to signup or billing flow","Engineering,Open
2026-03-25,Presentation Page,/presentation,"View page","Report-style page shown in main app flow","Overwhelming and not actionable","Product/UX,High","Move to export/agency feature only","Product,Open
2026-03-26,Edit Client,/client/<client_id>/edit,Click Delete Client,"Delete action has no confirmation step","High risk of accidental destructive action","UX/Safety,High","Add confirmation prompt before submitting delete form","Engineering,Open
